index,low,normal,seconds,active,updates,selected_step,raw_psnr,raw_ssim,ours_psnr,ours_ssim
53,Train/Low/low00627.png,Train/Normal/normal00627.png,2.4598816570360214,True,40,12,6.234624994937693,0.17740127983564621,7.975821460344848,0.38001657818976586
54,Train/Low/low00057.png,Train/Normal/normal00057.png,2.4437312470399775,True,40,29,6.015776390294772,0.1663407195912789,7.666325884750189,0.3805541320963259
55,Train/Low/low00165.png,Train/Normal/normal00165.png,2.4504920179606415,True,40,39,6.890402304158307,0.07801658712458846,7.5274073592756965,0.16935774311382046
56,Train/Low/low00364.png,Train/Normal/normal00364.png,2.4559317919774912,True,40,40,10.590792272326187,0.218692996028279,9.191304985970959,0.1988769821509764
57,Train/Low/low00406.png,Train/Normal/normal00406.png,2.45770474197343,True,40,40,7.395207898323558,0.11784358134825512,7.081148671908791,0.105284308022996
58,Train/Low/low00586.png,Train/Normal/normal00586.png,2.4562500169849955,True,40,23,7.274223426924657,0.16985383053870526,8.586677488723588,0.3662434295698359
59,Train/Low/low00643.png,Train/Normal/normal00643.png,2.4543947110068984,True,40,21,11.452143382826014,0.7311709778809691,20.565010509828486,0.9384285838167264
60,Train/Low/low00505.png,Train/Normal/normal00505.png,2.4578095480101183,True,40,12,7.630599737467798,0.10644056324513897,8.977702239381877,0.23425502937481757
61,Train/Low/low00119.png,Train/Normal/normal00119.png,2.450120789988432,True,40,38,10.578593625698055,0.33837077951394445,13.800975751588778,0.633069560855534
62,Train/Low/low00299.png,Train/Normal/normal00299.png,2.4634623670135625,True,40,34,11.32393124995048,0.24004265462163218,13.671058752982217,0.24899073357367524
63,Train/Low/low00683.png,Train/Normal/normal00683.png,2.3981570880278014,True,40,26,8.112667889406042,0.0678235609157656,9.200240581213121,0.1898160239820536
64,Train/Low/low00110.png,Train/Normal/normal00110.png,2.266059596964624,True,40,32,8.605950925262317,0.38332794713082935,11.690091214216219,0.654556621943781
65,Train/Low/low00214.png,Train/Normal/normal00214.png,1.9805839770124294,True,40,30,5.314105651663353,0.0308068766644641,5.512746559730496,0.050894005798781915
66,Train/Low/low00417.png,Train/Normal/normal00417.png,1.7060806269873865,True,40,39,9.367406674208404,0.11318569112721105,8.972256794951486,0.10107811340866364
67,Train/Low/low00354.png,Train/Normal/normal00354.png,1.6903214260237291,True,40,27,11.853193771994441,0.14475314287677812,12.036976008183908,0.1305953326758877
68,Train/Low/low00603.png,Train/Normal/normal00603.png,1.720868996984791,True,40,38,8.866582818865425,0.24376721358917502,10.773858525947267,0.48145906781748765
69,Train/Low/low00260.png,Train/Normal/normal00260.png,1.6702521630213596,True,40,38,6.825753270126289,0.04655092796825856,7.522210811695777,0.11940066743596421
70,Train/Low/low00628.png,Train/Normal/normal00628.png,1.6749194629956037,True,40,12,8.05699599700181,0.22335565641849867,10.288724870812523,0.46533047541504435
71,Train/Low/low00493.png,Train/Normal/normal00493.png,1.6850764089613222,True,40,36,11.165640927813067,0.16436257807974003,12.624966351086616,0.3133282315347666
72,Train/Low/low00298.png,Train/Normal/normal00298.png,1.6970026610069908,True,40,40,8.90079988542971,0.10847780098872453,10.106832434717326,0.10939232039361707
73,Train/Low/low00398.png,Train/Normal/normal00398.png,1.6902023970033042,True,40,40,6.843747462214416,0.08054350472325292,6.218838442162382,0.07022475029167534
74,Train/Low/low00659.png,Train/Normal/normal00659.png,1.6915450409869663,True,40,19,7.4044948350553055,0.22107563282469653,9.496912526098257,0.45151038938719085
75,Train/Low/low00464.png,Train/Normal/normal00464.png,1.685099440976046,True,40,40,14.744217705122058,0.7419779577872281,25.339248160841223,0.9223948497174209
76,Train/Low/low00405.png,Train/Normal/normal00405.png,1.6846188220079057,True,40,35,8.836438158761169,0.15224707558967632,8.361486572785275,0.13895997391010945
77,Train/Low/low00650.png,Train/Normal/normal00650.png,1.9817391780088656,True,40,21,6.957071202908379,0.1450340387070425,8.074147332391728,0.27387876461843497
78,Train/Low/low00621.png,Train/Normal/normal00621.png,2.3494189709890634,True,40,12,7.622366857725372,0.250455803908288,10.09862420458025,0.5076437690468196
79,Train/Low/low00596.png,Train/Normal/normal00596.png,2.3718136670067906,True,40,12,6.318379561687884,0.058987754969515256,6.986175087855933,0.15206285787053309
80,Train/Low/low00378.png,Train/Normal/normal00378.png,2.384205156005919,True,40,34,8.447117340522869,0.135911167618089,7.699342677205659,0.12480974280589557
81,Train/Low/low00058.png,Train/Normal/normal00058.png,2.353305030032061,True,40,28,5.595320837474694,0.15582154667182235,7.118610088182484,0.3578864742090546
82,Train/Low/low00092.png,Train/Normal/normal00092.png,2.438186047016643,True,40,12,4.334859209467304,0.25163944919098674,6.105342605989355,0.46693109064393284
83,Train/Low/low00266.png,Train/Normal/normal00266.png,2.4402536239940673,True,40,37,11.968783674954038,0.080693374211834,13.146614845093616,0.2197327688492131
84,Train/Low/low00180.png,Train/Normal/normal00180.png,2.4391374079859816,True,40,34,6.085742801026379,0.04834410531259013,6.37179580929412,0.08363245949742269
85,Train/Low/low00679.png,Train/Normal/normal00679.png,2.4481404349789955,True,40,14,7.183587405768501,0.13343339123494086,8.531549769249821,0.296445123239459
86,Train/Low/low00408.png,Train/Normal/normal00408.png,2.2932962530176155,True,40,40,7.318859567856769,0.10321186130359353,6.8184148416646355,0.08600244728167682
87,Train/Low/low00623.png,Train/Normal/normal00623.png,2.4390318160294555,True,40,27,5.616112104135132,0.16007778437873776,6.9538553858262375,0.3360712298761045
88,Train/Low/low00646.png,Train/Normal/normal00646.png,2.4211618099943735,True,40,12,6.839493051433621,0.23635847134967508,8.962494510625858,0.47719367869432455
89,Train/Low/low00104.png,Train/Normal/normal00104.png,2.4546330560115166,True,40,38,7.672450545452473,0.05046702055992478,8.326000019876343,0.11260181182962399
90,Train/Low/low00399.png,Train/Normal/normal00399.png,2.4435168920317665,True,40,40,13.708003853280603,0.2944212060865157,11.441747541083913,0.2595660579892486
91,Train/Low/low00638.png,Train/Normal/normal00638.png,2.415289493976161,True,40,12,7.992562290751276,0.1648181640415448,9.504626399531915,0.3284250332805521
92,Train/Low/low00533.png,Train/Normal/normal00533.png,2.3811780260293745,True,40,12,3.855881278420687,0.12064067464313068,5.015789438149891,0.26943061197527324
93,Train/Low/low00142.png,Train/Normal/normal00142.png,2.439392725995276,True,40,31,5.363842316561234,0.06231298355719247,5.781470424402226,0.1260331720061979
94,Train/Low/low00182.png,Train/Normal/normal00182.png,2.4434684820007533,True,40,35,6.107319119645166,0.021868555442358387,6.342351372141569,0.0430436619392836
95,Train/Low/low00477.png,Train/Normal/normal00477.png,2.4468754960107617,True,40,14,6.806321081169272,0.12359343190670219,8.024981632011224,0.29027450233300994
96,Train/Low/low00036.png,Train/Normal/normal00036.png,2.4304173970012926,True,40,12,5.301332866631676,0.09362278159273361,6.51368369936722,0.2393381944177009
97,Train/Low/low00594.png,Train/Normal/normal00594.png,2.3705481979995966,True,40,12,7.771277087888829,0.30554908946854026,9.653385299176216,0.4937561184074161
98,Train/Low/low00192.png,Train/Normal/normal00192.png,2.2419607139891014,True,40,26,6.746979777690339,0.018875779025176134,6.972747350395526,0.044587332461531515
99,Train/Low/low00668.png,Train/Normal/normal00668.png,2.4040462669800036,True,40,12,6.720345556100089,0.18704829961644048,8.443707567670096,0.3953358405803793
