index,low,normal,seconds,active,updates,selected_step,raw_psnr,raw_ssim,ours_psnr,ours_ssim
28,Train/Low/low00584.png,Train/Normal/normal00584.png,4.81718356302008,True,80,80,7.56097939383872,0.12495984315464051,12.762069540129225,0.4539214115705309
29,Train/Low/low00529.png,Train/Normal/normal00529.png,4.908880694012623,True,80,80,7.651974025141996,0.18272547377754164,9.58268533967858,0.46487699801861593
30,Train/Low/low00213.png,Train/Normal/normal00213.png,4.9277743679704145,True,80,80,5.482083267721242,0.11287464349198718,9.163232247772871,0.4246618787930609
31,Train/Low/low00019.png,Train/Normal/normal00019.png,4.377118750999216,True,80,80,5.826158588883236,0.03438005012922033,7.191198319733471,0.16993050725967007
32,Train/Low/low00004.png,Train/Normal/normal00004.png,4.510069509036839,True,80,80,5.871570987478868,0.07623366309546356,8.475214777769285,0.26766484431607973
33,Train/Low/low00449.png,Train/Normal/normal00449.png,4.292479499010369,True,80,80,11.934053691869188,0.15752351761292077,11.849302348058842,0.11300356060403456
34,Train/Low/low00040.png,Train/Normal/normal00040.png,4.640204996976536,True,80,80,6.09253181586055,0.25347568399017417,13.572611711166383,0.7491774215724089
35,Train/Low/low00465.png,Train/Normal/normal00465.png,4.842285238963086,True,80,79,12.71981239883575,0.17221364589646335,12.368669132090753,0.16295021247649707
36,Train/Low/low00293.png,Train/Normal/normal00293.png,4.143232293019537,True,80,80,8.451031038372092,0.10285221776240284,8.384868601559983,0.09184512773807219
37,Train/Low/low00563.png,Train/Normal/normal00563.png,4.2261985770310275,True,80,80,9.922765077089029,0.18263317242447444,17.96722623771686,0.5714940985605366
38,Train/Low/low00515.png,Train/Normal/normal00515.png,4.2699003529851325,True,80,80,9.58018068516171,0.11060656499319797,11.142973088177083,0.21587871821709292
39,Train/Low/low00476.png,Train/Normal/normal00476.png,4.693375309987459,True,80,80,11.147784456548946,0.16674336938397394,17.546363624347315,0.6746879332037735
40,Train/Low/low00219.png,Train/Normal/normal00219.png,4.928158515016548,True,80,80,6.045803655301867,0.12968273791190765,9.592880072943261,0.4141848092595334
41,Train/Low/low00084.png,Train/Normal/normal00084.png,4.935797826969065,True,80,80,7.27411619515176,0.2880995073584566,15.259755539519642,0.7275649695097236
42,Train/Low/low00100.png,Train/Normal/normal00100.png,4.912420185981318,True,80,80,7.636727020357107,0.09331044217194855,11.31522597964165,0.3837110458123668
43,Train/Low/low00561.png,Train/Normal/normal00561.png,4.175276299996767,True,80,80,10.881517482173654,0.15025237522370855,17.248936055759994,0.5521440231871704
44,Train/Low/low00510.png,Train/Normal/normal00510.png,4.916751578974072,True,80,80,7.286500277155751,0.08377541679275002,9.7356734095805,0.32297676900319516
45,Train/Low/low00562.png,Train/Normal/normal00562.png,4.622986108995974,True,80,80,6.422322216633216,0.11856704473373052,10.658666688092218,0.4617292273649131
46,Train/Low/low00247.png,Train/Normal/normal00247.png,4.996362451987807,True,80,80,8.12104424053178,0.3147364187851212,17.446092586267742,0.8160631247515011
47,Train/Low/low00326.png,Train/Normal/normal00326.png,4.983799047011416,True,80,80,8.755467811206461,0.1658168137990396,8.51489811067954,0.14474603164738467
48,Train/Low/low00385.png,Train/Normal/normal00385.png,4.945343309023883,True,80,76,5.91778310212685,0.10269507157096382,5.323622576125031,0.090615169794945
49,Train/Low/low00295.png,Train/Normal/normal00295.png,4.8823679010383785,True,80,80,8.955652009345073,0.19954077560818764,9.943140757158547,0.1873256082053802
50,Train/Low/low00331.png,Train/Normal/normal00331.png,4.961225685023237,True,80,79,7.133195439360981,0.07523608975155764,6.74958073818609,0.06655521419412794
51,Train/Low/low00124.png,Train/Normal/normal00124.png,4.559346625988837,True,80,80,5.408086979178076,0.12633442292766267,8.890640194686396,0.4420275057964088
52,Train/Low/low00196.png,Train/Normal/normal00196.png,4.7954633150366135,True,80,80,7.0674262882838415,0.11633881974231661,10.645476257448681,0.4433631119453221
53,Train/Low/low00627.png,Train/Normal/normal00627.png,4.840634374995716,True,80,80,6.234624994937693,0.17740127983564621,11.30172126800693,0.5729391624905337
54,Train/Low/low00057.png,Train/Normal/normal00057.png,4.378714018967003,True,80,80,6.015776390294772,0.1663407195912789,12.051366944720932,0.6497655477902959
55,Train/Low/low00165.png,Train/Normal/normal00165.png,4.6674182310234755,True,80,80,6.890402304158307,0.07801658712458846,9.39552977162575,0.3251419838101992
56,Train/Low/low00364.png,Train/Normal/normal00364.png,4.612476519017946,True,80,73,10.590792272326187,0.218692996028279,9.277221123807482,0.20074312806128045
57,Train/Low/low00406.png,Train/Normal/normal00406.png,4.950482222018763,True,80,80,7.395207898323558,0.11784358134825512,7.399899603297574,0.10774627535466477
58,Train/Low/low00586.png,Train/Normal/normal00586.png,4.885376182966866,True,80,80,7.274223426924657,0.16985383053870526,10.213685855199039,0.49118884452577516
59,Train/Low/low00643.png,Train/Normal/normal00643.png,4.340664149960503,True,80,79,11.452143382826014,0.7311709778809691,22.405120530222554,0.9259972710516999
60,Train/Low/low00505.png,Train/Normal/normal00505.png,4.132779129024129,True,80,80,7.630599737467798,0.10644056324513897,12.137284608286343,0.44321307600552834
61,Train/Low/low00119.png,Train/Normal/normal00119.png,4.407944275008049,True,80,80,10.578593625698055,0.33837077951394445,19.018897500637976,0.7169797707531578
62,Train/Low/low00299.png,Train/Normal/normal00299.png,4.913341969018802,True,80,80,11.32393124995048,0.24004265462163218,12.892213184859994,0.2287229778890943
63,Train/Low/low00683.png,Train/Normal/normal00683.png,4.625653581053484,True,80,80,8.112667889406042,0.0678235609157656,11.434003824700765,0.3633825683288228
64,Train/Low/low00110.png,Train/Normal/normal00110.png,4.1087909449706785,True,80,80,8.605950925262317,0.38332794713082935,18.536265158535063,0.7697877839263861
65,Train/Low/low00214.png,Train/Normal/normal00214.png,4.1090924449963495,True,80,80,5.314105651663353,0.0308068766644641,5.839002302369809,0.0854329316992425
66,Train/Low/low00417.png,Train/Normal/normal00417.png,4.475043957005255,True,80,80,9.367406674208404,0.11318569112721105,8.989504825536184,0.10175808230888045
67,Train/Low/low00354.png,Train/Normal/normal00354.png,4.725799679988995,True,80,80,11.853193771994441,0.14475314287677812,11.684098034239298,0.11915697363417209
68,Train/Low/low00603.png,Train/Normal/normal00603.png,4.500049384951126,True,80,80,8.866582818865425,0.24376721358917502,16.22831432935138,0.6320229488921172
69,Train/Low/low00260.png,Train/Normal/normal00260.png,4.978874733031262,True,80,80,6.825753270126289,0.04655092796825856,9.31107075298443,0.27536187282738395
70,Train/Low/low00628.png,Train/Normal/normal00628.png,4.535546561994124,True,80,80,8.05699599700181,0.22335565641849867,15.52141742672488,0.6412092691034759
71,Train/Low/low00493.png,Train/Normal/normal00493.png,4.787930761987809,True,80,80,11.165640927813067,0.16436257807974003,14.576007377243059,0.44838246745740334
72,Train/Low/low00298.png,Train/Normal/normal00298.png,4.819330544036347,True,80,80,8.90079988542971,0.10847780098872453,10.282266381119927,0.09443841176174603
73,Train/Low/low00398.png,Train/Normal/normal00398.png,4.922807935974561,True,80,80,6.843747462214416,0.08054350472325292,6.216599534789476,0.06981562389401824
74,Train/Low/low00659.png,Train/Normal/normal00659.png,4.42257947899634,True,80,80,7.4044948350553055,0.22107563282469653,13.802524886494528,0.6239794487533088
75,Train/Low/low00464.png,Train/Normal/normal00464.png,4.701970147958491,True,80,80,14.744217705122058,0.7419779577872281,13.283184341527118,0.756945479496799
76,Train/Low/low00405.png,Train/Normal/normal00405.png,4.280880521982908,True,80,75,8.836438158761169,0.15224707558967632,8.646601155821296,0.14039591021015674
77,Train/Low/low00650.png,Train/Normal/normal00650.png,4.58623809699202,True,80,80,6.957071202908379,0.1450340387070425,9.576275114865453,0.4118052633299548
78,Train/Low/low00621.png,Train/Normal/normal00621.png,4.152105248998851,True,80,80,7.622366857725372,0.250455803908288,14.794201350267983,0.6204242127670262
79,Train/Low/low00596.png,Train/Normal/normal00596.png,4.777641417982522,True,80,80,6.318379561687884,0.058987754969515256,8.672542152892618,0.2691686321936766
80,Train/Low/low00378.png,Train/Normal/normal00378.png,4.950438744039275,True,80,72,8.447117340522869,0.135911167618089,7.7485824696155925,0.12519838623397736
81,Train/Low/low00058.png,Train/Normal/normal00058.png,4.626441064989194,True,80,80,5.595320837474694,0.15582154667182235,10.449523113680248,0.6028894849709469
82,Train/Low/low00092.png,Train/Normal/normal00092.png,4.520369689969812,True,80,80,4.334859209467304,0.25163944919098674,8.877330505517657,0.6168597436149069
83,Train/Low/low00266.png,Train/Normal/normal00266.png,4.098958307993598,True,80,80,11.968783674954038,0.080693374211834,15.801961084551648,0.3696881280824937
84,Train/Low/low00180.png,Train/Normal/normal00180.png,4.329072577995248,True,80,80,6.085742801026379,0.04834410531259013,6.945953805864402,0.13786976249482544
85,Train/Low/low00679.png,Train/Normal/normal00679.png,4.321612875035498,True,80,80,7.183587405768501,0.13343339123494086,11.439336162645379,0.4889410865287712
86,Train/Low/low00408.png,Train/Normal/normal00408.png,4.454538420017343,True,80,75,7.318859567856769,0.10321186130359353,6.935239267043743,0.0869174299235527
87,Train/Low/low00623.png,Train/Normal/normal00623.png,4.878799286030699,True,80,80,5.616112104135132,0.16007778437873776,10.904317258904761,0.5467870802383606
88,Train/Low/low00646.png,Train/Normal/normal00646.png,4.90435648401035,True,80,80,6.839493051433621,0.23635847134967508,13.795022038220912,0.6511168491505577
89,Train/Low/low00104.png,Train/Normal/normal00104.png,4.883988385030534,True,80,80,7.672450545452473,0.05046702055992478,9.992353821118098,0.21807583875011644
90,Train/Low/low00399.png,Train/Normal/normal00399.png,4.718014862970449,True,80,80,13.708003853280603,0.2944212060865157,11.423281894596752,0.2592837663122626
91,Train/Low/low00638.png,Train/Normal/normal00638.png,4.7726056929677725,True,80,80,7.992562290751276,0.1648181640415448,11.86964635894029,0.45644859702840257
92,Train/Low/low00533.png,Train/Normal/normal00533.png,5.060811849019956,True,80,80,3.855881278420687,0.12064067464313068,7.036195704319676,0.42868442311878985
93,Train/Low/low00142.png,Train/Normal/normal00142.png,4.986230263020843,True,80,80,5.363842316561234,0.06231298355719247,7.208091118924985,0.2227394854352578
94,Train/Low/low00182.png,Train/Normal/normal00182.png,4.93960134597728,True,80,80,6.107319119645166,0.021868555442358387,6.568496569138686,0.05592032927936787
95,Train/Low/low00477.png,Train/Normal/normal00477.png,4.861472889024299,True,80,80,6.806321081169272,0.12359343190670219,12.157228122537003,0.5803165867421505
96,Train/Low/low00036.png,Train/Normal/normal00036.png,4.0735843410366215,True,80,80,5.301332866631676,0.09362278159273361,9.69526266449035,0.4972919932705
97,Train/Low/low00594.png,Train/Normal/normal00594.png,4.327630045008846,True,80,80,7.771277087888829,0.30554908946854026,12.24749759298846,0.5809616822564384
98,Train/Low/low00192.png,Train/Normal/normal00192.png,4.76339147699764,True,80,80,6.746979777690339,0.018875779025176134,7.284634986459259,0.06801318173885093
99,Train/Low/low00668.png,Train/Normal/normal00668.png,4.739828398043755,True,80,80,6.720345556100089,0.18704829961644048,11.32835311930284,0.5373717794425766
